id,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,quote_id,is_reply,is_quote,is_retweet,is_pinned,is_conversation_controlled,possibly_sensitive,created_at,text,lang,source_client,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,url,twitter_url,hashtags,mentioned_usernames,urls_expanded,media_count,media_types,media_urls,card_title,card_description,card_domain,card_url,place_name,place_country,author_id,author_username,author_name,author_description,author_location,author_created_at,author_followers,author_following,author_statuses_count,author_favourites_count,author_media_count,author_is_verified,author_is_blue_verified,author_protected,author_professional_type,author_category,n_times_scraped,source_files,scraper_types,seen_via_quote_of,first_scraped_at,last_scraped_at
1852889725528326231,1852889725528326231,,,,,False,False,False,False,False,False,2024-11-03 01:45:10+00:00,"‘Daylight saving time’ is also sometimes called ‘daylight saving,’ ‘daylight savings,’ ‘daylight savings time,’ or ‘daylight time.’

So, listen to your heart.",en,Hootsuite Inc.,1125,181,50,31,67323.0,19,https://x.com/MerriamWebster/status/1852889725528326231,https://twitter.com/MerriamWebster/status/1852889725528326231,,,,0,,,,,,,,,97040343,MerriamWebster,Merriam-Webster,"noun | a reference source containing words alphabetically arranged along with information about their forms, pronunciations, functions, and etymologies","Springfield, MA",2009-12-15 19:07:56+00:00,1141334,1306,38939,26860,7723,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1852893314409808280,1852893314409808280,,,,,False,False,False,False,False,False,2024-11-03 01:59:25+00:00,Do you think we should stop doing Daylight Savings Time in America ?,en,TweetDeck Web App,17016,519,3988,193,329563.0,24,https://x.com/MAGAPosts/status/1852893314409808280,https://twitter.com/MAGAPosts/status/1852893314409808280,,,,0,,,,,,,,,1592117106,MAGAPosts,MAGA Posts,"“If God is for us, who can be against us?” Romans 8:31 🇺🇸 America First | No Apologies",Trump’s America,2013-07-14 00:26:18+00:00,244954,15030,65016,55407,6240,False,True,False,Business,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1853115924431446218,1853115924431446218,,,,,False,False,False,False,False,False,2024-11-03 16:44:00+00:00,"While we may have gotten an extra hour of sleep this morning, it's not worth the hour of sunlight we're losing for the next 6 months.

Let's stop changing the clocks and finally make Daylight Saving Time permanent.",en,TweetDeck Web App,23216,1677,1695,485,1212059.0,206,https://x.com/PattyMurray/status/1853115924431446218,https://twitter.com/PattyMurray/status/1853115924431446218,,,,0,,,,,,,,,293131808,PattyMurray,Senator Patty Murray,"U.S. Senator, Washington state | @SenateApprops Vice Chair | Working every day to help people and solve problems",WA & DC,2011-05-04 20:23:35+00:00,469041,2321,28393,336,5690,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
1854680034155675840,1854680034155675840,,,,,False,False,False,False,False,False,2024-11-08 00:19:13+00:00,I’m personally going to push for an end to daylight savings time. This is the dumbest thing ever. Trump will bring more light to the world.,en,Twitter Web App,150403,10327,7295,997,5012869.0,1286,https://x.com/charliekirk11/status/1854680034155675840,https://twitter.com/charliekirk11/status/1854680034155675840,,,,0,,,,,,,,,292929271,charliekirk11,Charlie Kirk,Founder & CEO: @TPUSA + @TPAction • Host: The Charlie Kirk Show • Click the link below to subscribe 🇺🇸,"Phoenix, AZ",2011-05-04 13:37:25+00:00,6186042,182118,71543,37932,12049,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1861788543133130945,1861788543133130945,,,,,False,False,False,False,False,False,2024-11-27 15:05:53+00:00,All I want for my birthday is the abolishment of Daylight Savings Time.,en,Twitter for iPhone,9323,1423,1741,247,54452857.0,182,https://x.com/ICannot_Enough/status/1861788543133130945,https://twitter.com/ICannot_Enough/status/1861788543133130945,,,,0,,,,,,https://twitter.com,,,367237480,ICannot_Enough,James Stephenson,@ElonMusk and I own Tesla (along with several other people).,Florida,2011-09-03 16:36:48+00:00,299796,704,53832,50477,18368,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1861908225412517958,1861908225412517958,,,,,False,False,False,False,False,False,2024-11-27 23:01:28+00:00,"BREAKING: Dr Andrew Huberman comes out against Daylight Savings Time, says it is un-biological and should be abolished as standard time is closest to natural circadian rhythms",en,Twitter for iPhone,53364,6321,2462,504,1597810.0,833,https://x.com/JackPosobiec/status/1861908225412517958,https://twitter.com/JackPosobiec/status/1861908225412517958,,,,0,,,,,,,,,592730371,JackPosobiec,Jack Posobiec,Long Live Charlie Kirk. @HumanEvents. Navy intel vet. NYT Bestselling Anti-Communist Author. @TPUSA. The @AngryGoTFan,,2012-05-28 13:31:22+00:00,3294159,989,326607,192010,35873,False,True,False,Creator,Polish Restaurant,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1864049295214739920,1864049295214739920,,,,,False,False,False,False,False,False,2024-12-03 20:49:18+00:00,"Musk, Ramaswamy considering ending daylight savings time as a part of the @DOGE program",en,Twitter Web App,9892,539,532,330,796696.0,119,https://x.com/Breaking911/status/1864049295214739920,https://twitter.com/Breaking911/status/1864049295214739920,,DOGE,,0,,,,,,,,,375721095,Breaking911,Breaking911,America’s #1 Alternative News Source | Founded September 2011,Nashville,2011-09-18 16:36:06+00:00,2129157,465,42557,826,28506,False,True,False,Business,Media & News Company,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1864060923612143640,1864060923612143640,,,,,False,False,False,False,False,False,2024-12-03 21:35:31+00:00,"BREAKING: Elon Musk and Vivek Ramaswamy are reportedly considering putting an end to daylight savings time.

 https://t.co/qsGMLTSThF",en,Twitter for iPhone,4128,515,890,155,653089.0,59,https://x.com/cb_doge/status/1864060923612143640,https://twitter.com/cb_doge/status/1864060923612143640,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/1739737283622846464/img/lf9e5oevYT23Okmw.jpg,,,,,,,1389913567671975937,cb_doge,DogeDesigner,,,2021-05-05 12:03:43+00:00,1887155,1013,58316,116252,33990,False,True,False,Creator,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1864082241246175258,1864082241246175258,,,,,False,False,False,False,False,False,2024-12-03 23:00:13+00:00,"We should not get rid of daylight savings.

We should make daylight savings time the only time.

There’s a MASSIVE difference.",en,Twitter for iPhone,4462,208,479,39,209579.0,70,https://x.com/Austen/status/1864082241246175258,https://twitter.com/Austen/status/1864082241246175258,,,,0,,,,,,,,,221838349,Austen,Austen Allred,CEO https://t.co/m6TigM4CJT: Free AI training for the smartest engineers. Will tweet as I wish and suffer the consequences. Accelerando: @kellyclaudeai,"Austin, TX",2010-12-01 19:13:23+00:00,475163,1555,58936,95635,5168,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1867660483798720561,1867660483798720561,,,,,False,False,False,False,False,False,2024-12-13 19:58:53+00:00,🚨 NEW: Statement from President Donald J. Trump on Daylight Saving Time https://t.co/TL7Bp621pI,en,Twitter for iPhone,4367,740,491,250,2301543.0,102,https://x.com/TrumpWarRoom/status/1867660483798720561,https://twitter.com/TrumpWarRoom/status/1867660483798720561,,,,1,photo,https://pbs.twimg.com/media/GetDT_jWsAAQbcx.jpg,,,,,,,1108472017144201216,TrumpWarRoom,Trump War Room,The official War Room account of President Donald J. Trump's political operation. This account punches back 47x harder.,MAGA Country,2019-03-20 20:54:58+00:00,2596241,325,65205,4421,25231,False,True,False,Creator,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
1867663169457729823,1867663169457729823,,,,,False,False,False,False,False,False,2024-12-13 20:09:33+00:00,"Daylight Saving Time needs to be made permanent.

What needs to be eliminated is the switch back and forth with Standard Time.

Get rid of Standard Time and stick with Daylight Saving Time. https://t.co/pgGmltXelR",en,Twitter Web App,6386,534,1054,142,819381.0,81,https://x.com/RyanSaavedra/status/1867663169457729823,https://twitter.com/RyanSaavedra/status/1867663169457729823,,,,1,photo,https://pbs.twimg.com/media/GetFvoZWwAA9YkI.jpg,,,,,,,812135885328236551,RyanSaavedra,Ryan Saavedra,,USA,2016-12-23 03:20:58+00:00,370213,952,10917,27183,3111,False,True,False,Creator,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
1867664124442030216,1867664124442030216,,,,,False,False,False,False,False,False,2024-12-13 20:13:21+00:00,"BOOM! President Trump comes out AGAINST Daylight Saving Time, calls it ""inconvenient, and very costly to our  Nation.""

Let's go!!

🇺🇸🇺🇸 https://t.co/4WZGtclpme",en,Twitter Web App,19584,1881,1924,300,1919746.0,259,https://x.com/charliekirk11/status/1867664124442030216,https://twitter.com/charliekirk11/status/1867664124442030216,,,,1,photo,https://pbs.twimg.com/media/GetGPwRbUAA48nT.jpg,,,,,,,292929271,charliekirk11,Charlie Kirk,Founder & CEO: @TPUSA + @TPAction • Host: The Charlie Kirk Show • Click the link below to subscribe 🇺🇸,"Phoenix, AZ",2011-05-04 13:37:25+00:00,6186047,182118,71543,37932,12049,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
1867676767156375730,1867676767156375730,,,,,False,False,False,False,False,False,2024-12-13 21:03:35+00:00,"Donald Trump announces plans to eliminate Daylight Saving Time.

This would make Standard Time, which we’re currently in, permanent. https://t.co/7ldXqvl2q6",en,Twitter for iPhone,24203,649,1053,4107,2131246.0,2641,https://x.com/PopBase/status/1867676767156375730,https://twitter.com/PopBase/status/1867676767156375730,,,,2,photo,https://pbs.twimg.com/media/GetSHmhbsAE1Ycn.jpg|https://pbs.twimg.com/media/GetSHmcbsAAQesO.jpg,,,,,,,1138458175663988738,PopBase,Pop Base,"Pop Base is your best source for all pop culture related entertainment, news, award show coverage, chart updates, statistics and more. | email@popbase.tv",,2019-06-11 14:49:15+00:00,5472883,2682,92609,3839,75683,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
1867686000711155989,1867686000711155989,,,,,False,False,False,False,False,False,2024-12-13 21:40:17+00:00,"The Republican Party will use its best efforts to eliminate Daylight Saving Time, which has a small but strong constituency, but shouldn’t! Daylight Saving Time is inconvenient, and very costly to our Nation.",en,Twitter for iPhone,414254,39667,27082,8966,79800621.0,10759,https://x.com/realDonaldTrump/status/1867686000711155989,https://twitter.com/realDonaldTrump/status/1867686000711155989,,,,0,,,,,,,,,25073877,realDonaldTrump,Donald J. Trump,45th & 47th President of the United States of America🇺🇸,,2009-03-18 13:46:38+00:00,111763637,53,59836,0,5385,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
1876440097291431992,1876440097291431992,,,,,False,False,False,False,False,False,2025-01-07 01:25:56+00:00,"🚨 MAKING DAYLIGHT SAVINGS TIME PERMANENT: A bill has been filed in the 119th Congress that will abolish changing our clocks.

HR 139 makes Daylight Savings Time permanent. Should it pass?

This means that we would ""spring forward"" later this year, and never ""fall back"" again. https://t.co/cAFkRfumSL",en,Twitter Web App,60241,5741,8521,1307,3693407.0,1287,https://x.com/EricLDaugh/status/1876440097291431992,https://twitter.com/EricLDaugh/status/1876440097291431992,,,,1,photo,https://pbs.twimg.com/media/Ggp0UuiW0AE6vbS.png,,,,,,,763094579491008512,EricLDaugh,Eric Daugherty,Chief Content Officer @RightLineNews @FLVoiceNews | Marylander-turned-Floridian | Politics & breaking news alerts | “Men must vote” - Charlie Kirk,,2016-08-09 19:28:20+00:00,1152237,2640,91746,167307,50249,False,True,False,Creator,Media Personality,3,dataset_tweet-scraper_2026-07-19_23-04-25-133.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,1876648843795931626,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:17:09.066000+00:00
1876648843795931626,1876648843795931626,,,,1876440097291431992,False,True,False,False,False,False,2025-01-07 15:15:25+00:00,"Standard time &gt; Daylight savings 

Permanent standard time please 

👇👇 https://t.co/yFtxmmjMdq",en,Twitter for iPhone,563,68,58,1,12975.0,12,https://x.com/DigitalDaisyX/status/1876648843795931626,https://twitter.com/DigitalDaisyX/status/1876648843795931626,,,,1,photo,https://pbs.twimg.com/media/GgsyLTOWwAAEaJR.jpg,,,,,,,1312805643498258433,DigitalDaisyX,Digital Daisy🌸,Faith First | Tesla + SpaceX investor | Tech Addict | Future Visionary | Nap Enthusiast,,2020-10-04 17:23:59+00:00,29192,3010,83720,158405,25121,False,True,False,Creator,Community,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
1881492249822822873,1881492249822822873,,,,,False,False,False,False,False,False,2025-01-21 00:01:23+00:00,"BREAKING: Donald Trump just signed a wave of game-changing executive orders.

This includes:

1. Rescinding 78 Biden-era executive actions, orders, and memoranda.

2. Implementing a regulatory freeze to halt new regulations until full control of the government is achieved.

3. https://t.co/quDiBdrYuU",en,Twitter Web App,41702,8527,684,532,3574632.0,3900,https://x.com/VigilantFox/status/1881492249822822873,https://twitter.com/VigilantFox/status/1881492249822822873,,,,1,video,https://pbs.twimg.com/ext_tw_video_thumb/1881491965025357824/pu/img/6KslJ6ClTAPHKCTo.jpg,,,,,,,191871143,VigilantFox,The Vigilant Fox 🦊,Stories the mainstream buries. Banned during COVID. Built and led by a healthcare professional turned citizen journalist.,USA,2010-09-17 15:38:32+00:00,1973134,2989,50874,49263,24373,False,True,False,Creator,Media & News,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
1897756286101377229,1897756286101377229,,,,,False,False,False,False,False,False,2025-03-06 21:08:51+00:00,"President Trump on Ending Daylight Savings Time 🙌 

He wants to know:

A. Would you like to have more daylight later?

B. Would you like to have more daylight earlier?

Which do you prefer? 
I prefer A…. More daylight. But regardless, it needs to end! I HATE it! lol https://t.co/OAju0LooRo",en,Twitter for iPhone,29817,4671,23146,1050,2503431.0,892,https://x.com/MJTruthUltra/status/1897756286101377229,https://twitter.com/MJTruthUltra/status/1897756286101377229,,MargoMartin47,https://rumble.com/v6q8rek-president-trump-on-ending-daylight-savings-time-.html,1,video,https://pbs.twimg.com/amplify_video_thumb/1897756137962811393/img/vFRTzz8zfx3x6Jxf.jpg,,,,,,,1634986333721559041,MJTruthUltra,MJTruthUltra,"Watchdog, News Clipper, Researcher, Humor Specialist Unshakable Faith",United States,2023-03-12 18:35:07+00:00,648452,4190,56880,40361,30636,False,True,False,Creator,Content Creator,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1897989917130539454,1897989917130539454,,,,,False,False,False,False,False,False,2025-03-07 12:37:13+00:00,"Should we get rid of Daylight Savings Time? Are you fine with it being darker for longer in the morning, or darker earlier in the evening? In Nashville, it gets dark at 4:50pm when the clocks switch in the fall. It's awful!",en,Twitter Web App,32125,2141,11416,523,1484105.0,154,https://x.com/johnrich/status/1897989917130539454,https://twitter.com/johnrich/status/1897989917130539454,,,,0,,,,,,,,,16869718,johnrich,John Rich🇺🇸,1/2 of @bigandrich Founder of @redneckriviera Whiskey @oldglorybank @rnrbarnash I support @foldsofhonor @stjude https://t.co/atSgqw9JZW,"Nashville, TN",2008-10-20 16:22:15+00:00,1514207,912,35512,4756,3857,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1898430011239219306,1898430011239219306,,,,,False,False,False,False,False,False,2025-03-08 17:46:00+00:00,"Tonight is DAYLIGHT SAVINGS TIME.

We are moving our clocks forward one hour.

Should we permanently stay in daylight savings time and stop changing the clocks? https://t.co/ws54dr6y9I",en,Twitter Web App,5375,459,2449,175,1416229.0,91,https://x.com/EricLDaugh/status/1898430011239219306,https://twitter.com/EricLDaugh/status/1898430011239219306,,,,1,photo,https://pbs.twimg.com/media/GlhdLNNWAAA7us1.png,,,,,,,763094579491008512,EricLDaugh,Eric Daugherty,Chief Content Officer @RightLineNews @FLVoiceNews | Marylander-turned-Floridian | Politics & breaking news alerts | “Men must vote” - Charlie Kirk,,2016-08-09 19:28:20+00:00,1152196,2639,91746,167306,50249,False,True,False,Creator,Media Personality,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1898486753566310736,1898486753566310736,,,,,False,False,False,False,False,False,2025-03-08 21:31:28+00:00,"President Trump is right that Daylight Savings Time is a surprisingly divisive issue, but I think we should just keep standard time year-round.

Maybe it's the Arizonan in me, but I love waking up to beautiful sunlight. It makes me more productive. https://t.co/o4hMxe7cFo",en,Twitter for iPhone,21526,2131,3547,307,2587401.0,362,https://x.com/KariLake/status/1898486753566310736,https://twitter.com/KariLake/status/1898486753566310736,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/1898486657051250688/img/mzIzydUHoklw_zvL.jpg,,,,,,,1082197856,KariLake,Kari Lake,Follower of Christ. Jeff’s Wife. Ruby & Leo’s Mom. Trump Administrator leading @USAGM,"Arizona & Washington, DC",2013-01-12 07:47:51+00:00,3109883,1147,44611,45323,10194,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1910693209535021098,1910693209535021098,,,,,False,False,False,False,False,False,2025-04-11 13:55:34+00:00,🚨President Trump once again calls for an end to Daylight Savings Time: https://t.co/0QD6p4Tq4F,en,Twitter for iPhone,9645,1320,968,136,416842.0,127,https://x.com/bennyjohnson/status/1910693209535021098,https://twitter.com/bennyjohnson/status/1910693209535021098,,,,1,photo,https://pbs.twimg.com/media/GoQlWRJWcAAIWSw.jpg,,,,,,,15212187,bennyjohnson,Benny Johnson,Your Front Seat to the Golden Era,Tampa Florida ,2008-06-23 21:33:20+00:00,4144604,4239,122309,29303,49987,False,True,False,Creator,Media Personality,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
